-0.4755,0
6.3674,243
6.3724,230
6.3774,244
6.3824,252
6.3874,265
6.3924,273
6.3974,297
6.4024,284
6.4074,262
6.4124,275
6.4174,293
6.4224,280
6.4274,259
6.4324,299
6.4374,321
6.4424,251
6.4474,253
6.4524,252
6.4574,272
6.4624,273
6.4674,263
6.4724,261
6.4774,252
6.4824,259
6.4874,236
6.4924,220
6.4974,207
6.5024,218
6.5074,209
6.5124,213
6.5174,193
6.5224,205
6.5274,201
6.5324,196
6.5374,202
6.5424,175
6.5474,185
6.5524,179
6.5574,170
6.5624,184
6.5674,174
6.5724,176
6.5774,141
6.5824,178
6.5874,187
6.5924,190
6.5974,180
6.6024,214
6.6074,173
6.6124,171
6.6174,163
6.6224,175
6.6274,181
6.6324,165
6.6374,186
6.6424,163
6.6474,181
6.6524,196
6.6574,172
6.6624,165
6.6673,185
6.6723,182
6.6773,177
6.6823,168
6.6873,148
6.6923,175
6.6973,170
6.7023,177
6.7073,172
6.7123,178
6.7173,162
6.7223,167
6.7273,151
6.7323,179
6.7373,201
6.7423,150
6.7473,167
6.7523,187
6.7573,163
6.7623,170
6.7673,188
6.7723,176
6.7773,171
6.7823,188
6.7873,163
6.7923,188
6.7973,173
6.8023,178
6.8073,169
6.8123,177
6.8173,173
6.8223,142
6.8273,144
6.8323,173
6.8373,156
6.8423,187
6.8473,164
6.8523,164
6.8573,159
6.8623,165
6.8673,175
6.8723,178
6.8773,183
6.8823,174
6.8873,173
6.8923,153
6.8973,167
6.9023,200
6.9073,184
6.9123,148
6.9173,167
6.9223,164
6.9273,188
6.9323,160
6.9373,200
6.9423,189
6.9473,169
6.9523,144
6.9573,185
6.9623,168
6.9673,168
6.9723,162
6.9773,160
6.9823,178
6.9873,164
6.9923,177
6.9973,144
7.0022,157
7.0072,178
7.0122,170
7.0172,189
7.0222,198
7.0272,187
7.0322,174
7.0372,159
7.0422,196
7.0472,179
7.0522,208
7.0572,168
7.0622,180
7.0672,220
7.0722,190
7.0772,194
7.0822,198
7.0872,182
7.0922,185
7.0972,179
7.1022,180
7.1072,204
7.1122,198
7.1172,178
7.1222,198
7.1272,179
7.1322,216
7.1372,155
7.1422,208
7.1472,165
7.1522,148
7.1572,160
7.1622,189
7.1672,191
7.1722,177
7.1772,157
7.1822,190
7.1872,175
7.1922,188
7.1972,192
7.2022,183
7.2072,157
7.2122,173
7.2172,185
7.2222,165
7.2272,181
7.2322,162
7.2372,184
7.2422,167
7.2472,151
7.2522,142
7.2572,134
7.2622,163
7.2672,177
7.2722,177
7.2772,161
7.2822,165
7.2872,138
7.2922,166
7.2972,180
7.3022,158
7.3072,169
7.3122,180
7.3172,156
7.3222,177
7.3272,173
7.3321,167
7.3371,173
7.3421,166
7.3471,177
7.3521,183
7.3571,164
7.3621,160
7.3671,201
7.3721,204
7.3771,198
7.3821,205
7.3871,214
7.3921,216
7.3971,230
7.4021,215
7.4071,271
7.4121,248
7.4171,255
7.4221,283
7.4271,294
7.4321,280
7.4371,293
7.4421,294
7.4471,327
7.4521,367
7.4571,393
7.4621,407
7.4671,382
7.4721,417
7.4771,428
7.4821,456
7.4871,428
7.4921,461
7.4971,421
7.5021,483
7.5071,460
7.5121,389
7.5171,430
7.5221,473
7.5271,458
7.5321,448
7.5371,396
7.5421,410
7.5471,409
7.5521,386
7.5571,368
7.5621,356
7.5671,324
7.5721,308
7.5771,309
7.5821,281
7.5871,256
7.5921,219
7.5971,272
7.6021,223
7.6071,256
7.6121,238
7.6171,200
7.6221,230
7.6271,186
7.6321,219
7.6371,193
7.6421,183
7.6471,192
7.6521,199
7.6571,186
7.6621,161
7.667,201
7.672,189
7.677,160
7.682,178
7.687,157
7.692,172
7.697,158
7.702,193
7.707,157
7.712,181
7.717,159
7.722,191
7.727,169
7.732,177
7.737,148
7.742,162
7.747,169
7.752,145
7.757,189
7.762,184
7.767,159
7.772,166
7.777,166
7.782,174
7.787,159
7.792,181
7.797,177
7.802,136
7.807,165
7.812,157
7.817,178
7.822,170
7.827,153
7.832,179
7.837,152
7.842,163
7.847,185
7.852,166
7.857,188
7.862,149
7.867,144
7.872,184
7.877,177
7.882,193
7.887,163
7.892,173
7.897,159
7.902,169
7.907,172
7.912,151
7.917,189
7.922,163
7.927,160
7.932,192
7.937,187
7.942,184
7.947,175
7.952,192
7.957,186
7.962,202
7.967,187
7.972,180
7.977,216
7.982,201
7.987,203
7.992,178
7.997,198
8.0019,187
8.0069,207
8.0119,228
8.0169,219
8.0219,229
8.0269,246
8.0319,242
8.0369,246
8.0419,264
8.0469,261
8.0519,259
8.0569,284
8.0619,247
8.0669,238
8.0719,272
8.0769,242
8.0819,271
8.0869,229
8.0919,256
8.0969,256
8.1019,262
8.1069,261
8.1119,260
8.1169,223
8.1219,242
8.1269,219
8.1319,241
8.1369,238
8.1419,234
8.1469,251
8.1519,193
8.1569,212
8.1619,234
8.1669,229
8.1719,220
8.1769,189
8.1819,236
8.1869,222
8.1919,216
8.1969,196
8.2019,218
8.2069,190
8.2119,215
8.2169,229
8.2219,226
8.2269,209
8.2319,211
8.2369,242
8.2419,203
8.2469,248
8.2519,252
8.2569,219
8.2619,261
8.2669,227
8.2719,258
8.2769,241
8.2819,221
8.2869,252
8.2919,236
8.2969,249
8.3019,243
8.3069,245
8.3119,250
8.3169,237
8.3219,247
8.3269,279
8.3318,233
8.3368,250
8.3418,233
8.3468,232
8.3518,251
8.3568,222
8.3618,282
8.3668,254
8.3718,247
8.3768,256
8.3818,252
8.3868,271
8.3918,236
8.3968,251
8.4018,240
8.4068,252
8.4118,261
8.4168,281
8.4218,262
8.4268,252
8.4318,289
8.4368,306
8.4418,288
8.4468,315
8.4518,339
8.4568,348
8.4618,351
8.4668,387
8.4718,357
8.4768,431
8.4818,421
8.4868,476
8.4918,522
8.4968,591
8.5018,643
8.5068,694
8.5118,757
8.5168,934
8.5218,940
8.5268,1054
8.5318,1249
8.5368,1396
8.5418,1547
8.5468,1849
8.5518,1995
8.5568,2172
8.5618,2464
8.5668,2584
8.5718,3006
8.5768,3287
8.5818,3559
8.5868,4002
8.5918,4294
8.5968,4702
8.6018,4990
8.6068,5375
8.6118,5724
8.6168,6023
8.6218,6335
8.6268,6590
8.6318,7027
8.6368,7217
8.6418,7466
8.6468,7560
8.6518,7698
8.6568,7934
8.6618,7783
8.6667,7911
8.6717,7835
8.6767,7547
8.6817,7326
8.6867,7379
8.6917,7180
8.6967,6725
8.7017,6664
8.7067,6166
8.7117,6004
8.7167,5587
8.7217,5376
8.7267,4835
8.7317,4511
8.7367,4191
8.7417,3844
8.7467,3413
8.7517,3141
8.7567,2853
8.7617,2593
8.7667,2308
8.7717,2055
8.7767,1737
8.7817,1534
8.7867,1393
8.7917,1194
8.7967,1052
8.8017,908
8.8067,802
8.8117,691
8.8167,623
8.8217,479
8.8267,448
8.8317,385
8.8367,351
8.8417,306
8.8467,284
8.8517,243
8.8567,222
8.8617,224
8.8667,180
8.8717,177
8.8767,178
8.8817,165
8.8867,167
8.8917,152
8.8967,153
8.9017,143
8.9067,155
8.9117,158
8.9167,156
8.9217,147
8.9267,141
8.9317,126
8.9367,143
8.9417,148
8.9467,124
8.9517,142
8.9567,123
8.9617,132
8.9667,136
8.9717,146
8.9767,124
8.9817,146
8.9867,150
8.9917,133
8.9967,139
9.0016,132
9.0066,137
9.0116,142
9.0166,127
9.0216,121
9.0266,126
9.0316,138
9.0366,145
9.0416,119
9.0466,132
9.0516,144
9.0566,133
9.0616,128
9.0666,149
9.0716,158
9.0766,149
9.0816,138
9.0866,131
9.0916,136
9.0966,120
9.1016,148
9.1066,133
9.1116,123
9.1166,136
9.1216,113
9.1266,143
9.1316,141
9.1366,124
9.1416,140
9.1466,125
9.1516,142
9.1566,140
9.1616,136
9.1666,128
9.1716,122
9.1766,128
9.1816,101
9.1866,137
9.1916,153
9.1966,115
9.2016,134
9.2066,113
9.2116,160
9.2166,129
9.2216,130
9.2266,129
9.2316,131
9.2366,111
9.2416,134
9.2466,122
9.2516,125
9.2566,129
9.2616,103
9.2666,133
9.2716,122
9.2766,121
9.2816,126
9.2866,122
9.2916,142
9.2966,130
9.3016,131
9.3066,147
9.3116,128
9.3166,127
9.3216,128
9.3266,122
9.3315,120
9.3365,138
9.3415,140
9.3465,126
9.3515,142
9.3565,129
9.3615,128
9.3665,154
9.3715,142
9.3765,135
9.3815,137
9.3865,157
9.3915,163
9.3965,158
9.4015,149
9.4065,199
9.4115,139
9.4165,159
9.4215,171
9.4265,176
9.4315,216
9.4365,206
9.4415,181
9.4465,205
9.4515,209
9.4565,258
9.4615,225
9.4665,278
9.4715,251
9.4765,306
9.4815,318
9.4865,322
9.4915,333
9.4965,410
9.5015,483
9.5065,459
9.5115,554
9.5165,502
9.5215,566
9.5265,617
9.5315,670
9.5365,709
9.5415,790
9.5465,729
9.5515,862
9.5565,879
9.5615,937
9.5665,1000
9.5715,1015
9.5765,1014
9.5815,1065
9.5865,1109
9.5915,1139
9.5965,1088
9.6015,1106
9.6065,1107
9.6115,1135
9.6165,1120
9.6215,1092
9.6265,1103
9.6315,1042
9.6365,1047
9.6415,985
9.6465,922
9.6515,908
9.6565,864
9.6615,799
9.6664,779
9.6714,740
9.6764,647
9.6814,629
9.6864,627
9.6914,553
9.6964,496
9.7014,484
9.7064,437
9.7114,414
9.7164,379
9.7214,349
9.7264,305
9.7314,259
9.7364,239
9.7414,209
9.7464,220
9.7514,201
9.7564,207
9.7614,148
9.7664,146
9.7714,145
9.7764,120
9.7814,115
9.7864,100
9.7914,108
9.7964,98
9.8014,87
9.8064,91
9.8114,89
9.8164,90
9.8214,91
9.8264,94
9.8314,83
9.8364,79
9.8414,98
9.8464,69
9.8514,74
9.8564,71
9.8614,72
9.8664,73
9.8714,68
9.8764,59
9.8814,84
9.8864,70
9.8914,58
9.8964,88
9.9014,86
9.9064,70
9.9114,68
9.9164,59
9.9214,78
9.9264,76
9.9314,71
9.9364,65
9.9414,72
9.9464,82
9.9514,75
9.9564,67
9.9614,74
9.9664,83
9.9714,76
9.9764,68
9.9814,65
9.9864,73
9.9914,67
9.9964,84
10.0013,78
10.0063,71
10.0113,68
10.0163,86
10.0213,66
10.0263,72
10.0313,72
10.0363,77
10.0413,75
10.0463,62
10.0513,90
10.0563,83
10.0613,79
10.0663,66
10.0713,87
10.0763,81
10.0813,61
10.0863,76
10.0913,87
10.0963,57
10.1013,75
10.1063,72
10.1113,89
10.1163,65
10.1213,72
10.1263,73
10.1313,75
10.1363,73
10.1413,72
10.1463,73
10.1513,67
10.1563,75
10.1613,75
10.1663,65
10.1713,79
10.1763,67
10.1813,73
10.1863,78
10.1913,66
10.1963,70
10.2013,72
10.2063,69
10.2113,81
10.2163,73
10.2213,80
10.2263,78
10.2313,89
10.2363,85
10.2413,76
10.2463,87
10.2513,96
10.2563,65
10.2613,93
10.2663,78
10.2713,58
10.2763,58
10.2813,57
10.2863,66
10.2913,70
10.2963,83
10.3013,66
10.3063,76
10.3113,79
10.3163,50
10.3213,65
10.3263,74
10.3312,65
10.3362,66
10.3412,75
10.3462,74
10.3512,54
10.3562,70
10.3612,66
10.3662,64
10.3712,81
10.3762,63
10.3812,75
10.3862,59
10.3912,77
10.3962,75
10.4012,77
10.4062,85
10.4112,81
10.4162,82
10.4212,72
10.4262,63
10.4312,75
10.4362,75
10.4412,74
10.4462,75
10.4512,74
10.4562,78
10.4612,95
10.4662,77
10.4712,61
10.4762,73
10.4812,70
10.4862,71
10.4912,76
10.4962,73
10.5012,70
10.5062,74
10.5112,56
10.5162,70
10.5212,72
10.5262,64
10.5312,75
10.5362,80
10.5412,69
10.5462,72
10.5512,85
10.5562,64
10.5612,82
10.5662,85
10.5712,69
10.5762,70
10.5812,65
10.5862,60
10.5912,76
10.5962,77
10.6012,70
10.6062,68
10.6112,78
10.6162,73
10.6212,87
10.6262,77
10.6312,67
10.6362,69
10.6412,76
10.6462,69
10.6512,59
10.6562,71
10.6612,73
10.6661,69
10.6711,72
10.6761,76
10.6811,72
10.6861,88
10.6911,63
10.6961,61
10.7011,82
10.7061,84
10.7111,74
10.7161,57
10.7211,74
10.7261,66
10.7311,76
10.7361,66
10.7411,58
10.7461,79
10.7511,76
10.7561,76
10.7611,71
10.7661,79
10.7711,78
10.7761,76
10.7811,62
10.7861,68
10.7911,82
10.7961,65
10.8011,77
10.8061,65
10.8111,73
10.8161,72
10.8211,71
10.8261,62
10.8311,73
10.8361,66
10.8411,62
10.8461,57
10.8511,71
10.8561,73
10.8611,57
10.8661,59
10.8711,61
10.8761,55
10.8811,53
10.8861,61
10.8911,50
10.8961,66
10.9011,79
10.9061,59
10.9111,81
10.9161,73
10.9211,65
10.9261,77
10.9311,59
10.9361,59
10.9411,68
10.9461,65
10.9511,76
10.9561,55
10.9611,67
10.9661,65
10.9711,66
10.9761,73
10.9811,65
10.9861,74
10.9911,58
10.9961,72
11.001,67
11.006,74
11.011,62
11.016,78
11.021,80
11.026,72
11.031,66
11.036,75
11.041,71
11.046,77
11.051,67
11.056,77
11.061,81
11.066,54
11.071,79
11.076,68
11.081,77
11.086,73
11.091,63
11.096,86
11.101,61
11.106,62
11.111,67
11.116,81
11.121,67
11.126,66
11.131,73
11.136,73
11.141,47
11.146,72
11.151,71
11.156,65
11.161,65
11.166,76
11.171,58
11.176,60
11.181,67
11.186,61
11.191,70
11.196,77
11.201,63
11.206,50
11.211,66
11.216,63
11.221,67
11.226,67
11.231,62
11.236,62
11.241,59
11.246,60
11.251,56
11.256,69
11.261,61
11.266,65
11.271,55
11.276,50
11.281,63
11.286,73
11.291,76
11.296,75
11.301,60
11.306,70
11.311,70
11.316,71
11.321,75
11.326,63
11.3309,82
11.3359,72
11.3409,61
11.3459,52
11.3509,70
11.3559,82
11.3609,72
11.3659,60
11.3709,58
11.3759,61
11.3809,73
11.3859,65
11.3909,56
11.3959,52
11.4009,57
11.4059,55
11.4109,59
11.4159,79
11.4209,72
11.4259,65
11.4309,70
11.4359,48
11.4409,62
11.4459,68
11.4509,84
11.4559,74
11.4609,63
11.4659,63
11.4709,66
11.4759,49
11.4809,69
11.4859,62
11.4909,76
11.4959,73
11.5009,64
11.5059,60
11.5109,58
11.5159,67
11.5209,71
11.5259,64
11.5309,80
11.5359,66
11.5409,61
11.5459,64
11.5509,72
11.5559,69
11.5609,50
11.5659,46
11.5709,61
11.5759,79
11.5809,73
11.5859,62
11.5909,60
11.5959,63
11.6009,62
11.6059,60
11.6109,71
11.6159,60
11.6209,76
11.6259,57
11.6309,50
11.6359,61
11.6409,56
11.6459,52
11.6509,41
11.6559,65
11.6609,75
11.6658,69
11.6708,56
11.6758,61
11.6808,55
11.6858,50
11.6908,79
11.6958,64
11.7008,60
11.7058,72
11.7108,55
11.7158,61
11.7208,68
11.7258,54
11.7308,56
11.7358,59
11.7408,50
11.7458,61
11.7508,77
11.7558,61
11.7608,58
11.7658,59
11.7708,64
11.7758,61
11.7808,68
11.7858,60
11.7908,78
11.7958,77
11.8008,63
11.8058,63
11.8108,68
11.8158,57
11.8208,52
11.8258,64
11.8308,63
11.8358,72
11.8408,79
11.8458,69
11.8508,58
11.8558,65
11.8608,58
11.8658,54
11.8708,66
11.8758,47
11.8808,65
11.8858,59
11.8908,55
11.8958,76
11.9008,55
11.9058,58
11.9108,65
11.9158,60
11.9208,54
11.9258,61
11.9308,60
11.9358,61
11.9408,51
11.9458,60
11.9508,74
11.9558,68
11.9608,59
11.9658,65
11.9708,61
11.9758,65
11.9808,63
11.9858,76
11.9908,66
11.9958,64
12.0007,75
12.0057,61
12.0107,57
12.0157,58
12.0207,68
12.0257,58
12.0307,57
12.0357,64
12.0407,68
12.0457,66
12.0507,61
12.0557,55
12.0607,71
12.0657,65
12.0707,62
12.0757,53
12.0807,64
12.0857,60
12.0907,56
12.0957,56
12.1007,57
12.1057,57
12.1107,59
12.1157,68
12.1207,54
12.1257,48
12.1307,59
12.1357,53
12.1407,70
12.1457,48
12.1507,57
12.1557,74
12.1607,49
12.1657,59
12.1707,56
12.1757,58
12.1807,57
12.1857,59
12.1907,63
12.1957,56
12.2007,63
12.2057,62
12.2107,60
12.2157,53
12.2207,50
12.2257,61
12.2307,52
12.2357,61
12.2407,58
12.2457,56
12.2507,68
12.2557,70
12.2607,73
12.2657,56
12.2707,58
12.2757,62
12.2807,66
12.2857,52
12.2907,54
12.2957,64
12.3007,48
12.3057,64
12.3107,56
12.3157,63
12.3207,48
12.3257,61
12.3306,47
12.3356,72
12.3406,44
12.3456,63
12.3506,53
12.3556,60
12.3606,57
12.3656,58
12.3706,46
12.3756,54
12.3806,63
12.3856,58
12.3906,68
12.3956,56
12.4006,59
12.4056,60
12.4106,59
12.4156,54
12.4206,52
12.4256,43
12.4306,64
12.4356,43
12.4406,53
12.4456,53
12.4506,62
12.4556,43
12.4606,64
12.4656,60
12.4706,53
12.4756,69
12.4806,57
12.4856,69
12.4906,59
12.4956,64
12.5006,54
12.5056,57
12.5106,64
12.5156,64
12.5206,71
12.5256,59
12.5306,52
12.5356,71
12.5406,58
12.5456,63
12.5506,55
12.5556,60
12.5606,64
12.5656,61
12.5706,67
12.5756,50
12.5806,58
12.5856,50
12.5906,67
12.5956,67
12.6006,55
12.6056,50
12.6106,55
12.6156,55
12.6206,59
12.6256,68
12.6306,46
12.6356,64
12.6406,68
12.6456,56
12.6506,55
12.6556,55
12.6606,57
12.6655,48
12.6705,57
12.6755,54
12.6805,50
12.6855,66
12.6905,54
12.6955,49
12.7005,51
12.7055,56
12.7105,65
12.7155,54
12.7205,47
12.7255,50
12.7305,59
12.7355,61
12.7405,49
12.7455,46
12.7505,71
12.7555,63
12.7605,60
12.7655,57
12.7705,60
12.7755,51
12.7805,62
12.7855,43
12.7905,50
12.7955,50
12.8005,60
12.8055,48
12.8105,50
12.8155,66
12.8205,64
12.8255,56
12.8305,46
12.8355,49
12.8405,51
12.8455,71
12.8505,51
12.8555,64
12.8605,72
12.8655,60
12.8705,53
12.8755,53
12.8805,51
12.8855,39
12.8905,58
12.8955,54
12.9005,42
12.9055,56
12.9105,52
12.9155,39
12.9205,64
12.9255,55
12.9305,53
12.9355,43
12.9405,46
12.9455,53
12.9505,49
12.9555,45
12.9605,37
12.9655,42
12.9705,53
12.9755,41
12.9805,45
12.9855,64
12.9905,51
12.9955,54
13.0004,49
13.0054,52
13.0104,39
13.0154,51
13.0204,53
13.0254,56
13.0304,52
13.0354,61
13.0404,60
13.0454,49
13.0504,65
13.0554,50
13.0604,57
13.0654,60
13.0704,55
13.0754,51
13.0804,52
13.0854,54
13.0904,57
13.0954,48
13.1004,48
13.1054,52
13.1104,58
13.1154,54
13.1204,47
13.1254,48
13.1304,36
13.1354,45
13.1404,55
13.1454,47
13.1504,56
13.1554,55
13.1604,55
